Country Name,Country Code,expenditure,expectancy
Aruba,ABW,,76.293
Africa Eastern and Southern,AFE,91.97011307,64.00521262
Afghanistan,AFG,65.80603027,64.833
Africa Western and Central,AFW,61.33847611,58.11572272
Angola,AGO,71.32600403,61.147
Albania,ALB,,78.573
Andorra,AND,2744.194336,
Arab World,ARB,381.5759811,71.98970937
United Arab Emirates,ARE,1842.694458,77.972
Argentina,ARG,945.9919434,76.667
Armenia,ARM,523.9990845,75.087
American Samoa,ASM,,
Antigua and Barbuda,ATG,760.2649536,77.016
Australia,AUS,5427.462402,82.9
Austria,AUT,5242.183105,81.89512195
Azerbaijan,AZE,193.1088409,73.005
Burundi,BDI,20.56754112,61.584
Belgium,BEL,4960.393555,81.99512195
Benin,BEN,29.12529182,61.771
Burkina Faso,BFA,42.3445282,61.577
Bangladesh,BGD,45.85716248,72.591
Bulgaria,BGR,697.8963623,75.11219512
Bahrain,BHR,940.3956909,77.292
"Bahamas, The",BHS,2004.616333,73.918
Bosnia and Herzegovina,BIH,553.822937,77.401
Belarus,BLR,399.3970947,74.22682927
Belize,BLZ,293.4125977,74.623
Bermuda,BMU,,81.86658537
Bolivia,BOL,245.9234772,71.513
Brazil,BRA,853.3879395,75.881
Barbados,BRB,1143.322021,79.19
Brunei Darussalam,BRN,671.5626831,75.86
Bhutan,BTN,115.9807587,71.777
Botswana,BWA,481.5330505,69.592
Central African Republic,CAF,37.19958115,53.283
Canada,CAN,5048.372559,82.04878049
Central Europe and the Baltics,CEB,1094.7497,77.26684409
Switzerland,CHE,9666.337891,83.90487805
Channel Islands,CHI,,83.086
Chile,CHL,1375.802979,80.181
China,CHN,535.1333618,76.912
Cote d'Ivoire,CIV,75.08779144,57.783
Cameroon,CMR,53.99584961,59.292
"Congo, Dem. Rep.",COD,20.57073212,60.681
"Congo, Rep.",COG,48.55877304,64.57
Colombia,COL,495.3297119,77.287
Comoros,COM,72.32379913,64.321
Cabo Verde,CPV,177.8902741,72.981
Costa Rica,CRI,921.5857544,80.279
Caribbean small states,CSS,646.7514988,73.75473231
Cuba,CUB,1031.921753,78.802
Curacao,CUW,,
Cayman Islands,CYM,,
Cyprus,CYP,1996.458252,80.982
Czech Republic,CZE,1844.217773,79.22926829
Germany,DEU,5440.251465,81.29268293
Djibouti,DJI,61.80943298,67.112
Dominica,DMA,440.1698608,
Denmark,DNK,6003.325195,81.45121951
Dominican Republic,DOM,491.0593567,74.081
Algeria,DZA,248.2058716,76.88
East Asia & Pacific (excluding high income),EAP,414.1373912,75.40970324
Early-demographic dividend,EAR,172.0925921,70.70120132
East Asia & Pacific,EAS,751.2669286,76.26687587
Europe & Central Asia (excluding high income),ECA,436.6454522,73.87585437
Europe & Central Asia,ECS,2334.236653,78.15912746
Ecuador,ECU,486.492157,77.01
"Egypt, Arab Rep.",EGY,149.8403168,71.99
Euro area,EMU,4001.03178,82.32618278
Eritrea,ERI,25.2679348,66.321
Spain,ESP,2711.192871,83.83170732
Estonia,EST,1598.818848,78.64634146
Ethiopia,ETH,26.74220467,66.597
European Union,EUU,3476.430552,81.31327017
Fragile and conflict affected situations,FCS,82.79680962,62.76996572
Finland,FIN,4450.302734,81.98292683
Fiji,FJI,235.6750183,67.444
France,FRA,4491.735352,82.82682927
Faroe Islands,FRO,,82.79268293
"Micronesia, Fed. Sts.",FSM,415.1982727,67.883
Gabon,GAB,215.0191498,66.467
United Kingdom,GBR,4312.88916,81.20487805
Georgia,GEO,291.1220398,73.767
Ghana,GHA,75.28166199,64.074
Gibraltar,GIB,,
Guinea,GIN,43.03782272,61.602
"Gambia, The",GMB,29.72580338,62.05
Guinea-Bissau,GNB,62.57557678,58.322
Equatorial Guinea,GNQ,254.891098,58.735
Greece,GRC,1500.594971,81.63902439
Grenada,GRD,534.2744141,72.397
Greenland,GRL,,72.04756098
Guatemala,GTM,271.0212708,74.302
Guam,GUM,,80.074
Guyana,GUY,325.8851624,69.906
High income,HIC,5638.684162,80.88625245
"Hong Kong SAR, China",HKG,,85.07804878
Honduras,HND,187.5543366,75.27
Heavily indebted poor countries (HIPC),HPC,46.31556057,63.48645533
Croatia,HRV,1040.085693,78.42439024
Haiti,HTI,56.99440002,64.001
Hungary,HUN,1062.394165,76.3195122
IBRD only,IBD,354.683106,73.61554424
IDA & IBRD total,IBT,279.0071038,71.28109989
IDA total,IDA,52.21726909,64.53694883
IDA blend,IDB,62.32507872,62.40899722
Indonesia,IDN,120.1249619,71.716
IDA only,IDX,46.78885112,65.61430772
Isle of Man,IMN,,
India,IND,63.74832153,69.656
Not classified,INX,,
Ireland,IRL,5428.588867,82.70243902
"Iran, Islamic Rep.",IRN,470.4346008,76.677
Iraq,IRQ,253.3146362,70.604
Iceland,ISL,6274.959473,83.16341463
Israel,ISR,3456.386963,82.80487805
Italy,ITA,2905.5,83.49756098
Jamaica,JAM,327.4035339,74.475
Jordan,JOR,334.04422,74.526
Japan,JPN,4360.473633,84.35634146
Kazakhstan,KAZ,272.9652405,73.18
Kenya,KEN,83.41162872,66.699
Kyrgyz Republic,KGZ,62.14477539,71.6
Cambodia,KHM,113.3104401,69.823
Kiribati,KIR,172.3057404,68.369
St. Kitts and Nevis,KNA,1087.801025,
"Korea, Rep.",KOR,2624.533203,83.22682927
Kuwait,KWT,1758.674194,75.489
Latin America & Caribbean (excluding high income),LAC,642.5210799,75.57017585
Lao PDR,LAO,68.22131348,67.923
Lebanon,LBN,663.0510864,78.93
Liberia,LBR,52.56287003,64.104
Libya,LBY,,72.913
St. Lucia,LCA,502.1817017,76.203
Latin America & Caribbean,LCN,662.0363056,75.60149504
Least developed countries: UN classification,LDC,42.8238047,65.34393251
Low income,LIC,34.89863818,63.73199495
Liechtenstein,LIE,,84.16097561
Sri Lanka,LKA,160.6969605,76.978
Lower middle income,LMC,96.55700912,69.13682123
Low & middle income,LMY,268.8886122,71.20490805
Lesotho,LSO,124.193634,54.331
Late-demographic dividend,LTE,575.7020297,76.44128813
Lithuania,LTU,1369.979492,76.28292683
Luxembourg,LUX,6220.741211,82.63902439
Latvia,LVA,1166.797852,75.38780488
"Macao SAR, China",MAC,,84.244
St. Martin (French part),MAF,,79.97317073
Morocco,MAR,174.2237701,76.68
Monaco,MCO,2905.84375,
Moldova,MDA,284.3071289,71.901
Madagascar,MDG,19.84997559,67.041
Maldives,MDV,854.3706055,78.921
Middle East & North Africa,MEA,512.7647635,74.2708741
Mexico,MEX,540.3723145,75.054
Marshall Islands,MHL,664.3184815,
Middle income,MIC,292.4724826,72.06943928
North Macedonia,MKD,436.8871765,76.60243902
Mali,MLI,34.28177643,59.306
Malta,MLT,2531.910889,82.85853659
Myanmar,MMR,60.01587296,67.134
Middle East & North Africa (excluding high income),MNA,276.5582692,73.77758932
Montenegro,MNE,735.1588745,76.68292683
Mongolia,MNG,163.441864,69.87
Northern Mariana Islands,MNP,,
Mozambique,MOZ,39.46094131,60.854
Mauritania,MRT,57.88484573,64.925
Mauritius,MUS,685.9456177,74.23585366
Malawi,MWI,30.40028763,64.263
Malaysia,MYS,436.61203,76.156
